Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,335.2,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,336.1,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,336.5,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,337.4,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,337.9,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,338.2,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,338.4,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,339.4,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,339.2,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,340.0,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,339.2,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,339.3,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,339.7,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,338.8,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,338.5,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,337.7,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,337.4,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,336.6,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,337.4,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,338.3,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,338.0,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,338.7,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,338.5,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,339.2,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,339.3,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,340.1,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,339.3,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,338.7,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,338.2,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,338.3,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,338.2,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,339.0,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,338.4,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,338.1,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,338.9,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,339.7,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,339.8,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,339.1,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,339.8,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,340.4,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,339.7,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,339.1,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,338.2,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,338.6,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,338.7,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,337.9,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,338.7,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,339.4,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,339.1,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,338.6,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,338.3,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,338.9,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,339.8,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,340.1,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,339.9,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,340.5,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,340.5,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,340.4,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,340.1,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,339.6,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,339.3,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,338.7,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,339.5,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,340.5,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,340.3,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,339.7,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,340.6,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,340.5,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,340.8,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,340.8,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,341.3,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,341.1,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,340.9,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,341.5,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,341.9,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,342.2,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,341.5,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,341.2,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,340.3,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,340.3,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,340.4,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,341.3,Rain,0.39,0.70,1027.9
