Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.50,27.7,84.5,11.2,272.0,Rain,0.48,0.70,1043.2
1,7,Rainy,Rainy,0.50,27.7,84.5,11.2,273.0,Rain,0.48,0.70,1043.2
1,8,Rainy,Rainy,0.51,27.7,84.5,11.2,271.8,Rain,0.48,0.70,1043.2
1,9,Rainy,Rainy,0.51,27.7,84.5,11.2,273.1,Rain,0.48,0.70,1043.2
1,10,Rainy,Rainy,0.51,27.7,84.5,11.2,274.9,Rain,0.48,0.70,1043.2
1,11,Rainy,Rainy,0.51,27.7,84.5,11.2,275.2,Rain,0.48,0.70,1043.2
1,12,Rainy,Rainy,0.50,27.7,84.5,11.2,277.2,Rain,0.48,0.70,1043.2
1,13,Rainy,Rainy,0.50,27.7,84.5,11.2,277.4,Rain,0.48,0.70,1043.2
1,14,Rainy,Rainy,0.50,27.7,84.5,11.2,276.6,Rain,0.48,0.70,1043.2
1,15,Rainy,Rainy,0.50,27.7,84.5,11.2,276.2,Rain,0.48,0.70,1043.2
1,16,Rainy,Sunny,0.50,31.7,70.7,10.6,331.4,None,0.88,0.20,983.4
1,17,Rainy,Sunny,0.50,31.7,70.7,10.6,330.3,None,0.88,0.20,983.4
1,18,Rainy,Sunny,0.50,31.7,70.7,10.6,330.7,None,0.88,0.20,983.4
1,19,Rainy,Sunny,0.50,31.7,70.7,10.6,330.3,None,0.88,0.20,983.4
1,20,Rainy,Sunny,0.50,31.7,70.7,10.6,330.3,None,0.88,0.20,983.4
1,21,Rainy,Sunny,0.50,31.7,70.7,10.6,334.2,None,0.88,0.20,983.4
1,22,Rainy,Sunny,0.49,31.7,70.7,10.6,332.2,None,0.88,0.20,983.4
1,23,Rainy,Sunny,0.50,31.7,70.7,10.6,331.3,None,0.88,0.20,983.4
2,0,Rainy,Sunny,0.50,31.7,70.7,10.6,330.1,None,0.88,0.20,983.4
2,1,Rainy,Sunny,0.50,31.7,70.7,10.6,334.1,None,0.88,0.20,983.4
2,2,Rainy,Sunny,0.49,31.7,70.7,10.6,332.9,None,0.88,0.20,983.4
2,3,Rainy,Sunny,0.50,31.7,70.7,10.6,334.2,None,0.88,0.20,983.4
2,4,Rainy,Sunny,0.49,31.7,70.7,10.6,336.4,None,0.88,0.20,983.4
2,5,Rainy,Sunny,0.49,31.7,70.7,10.6,335.6,None,0.88,0.20,983.4
2,6,Rainy,Sunny,0.49,31.7,70.7,10.6,337.9,None,0.88,0.20,983.4
2,7,Rainy,Sunny,0.49,31.7,70.7,10.6,338.6,None,0.88,0.20,983.4
2,8,Rainy,Sunny,0.49,31.7,70.7,10.6,339.1,None,0.88,0.20,983.4
2,9,Rainy,Sunny,0.50,31.7,70.7,10.6,339.9,None,0.88,0.20,983.4
2,10,Rainy,Sunny,0.50,31.7,70.7,10.6,340.3,None,0.88,0.20,983.4
2,11,Rainy,Sunny,0.49,31.7,70.7,10.6,339.3,None,0.88,0.20,983.4
2,12,Rainy,Sunny,0.49,31.7,70.7,10.6,340.3,None,0.88,0.20,983.4
2,13,Rainy,Sunny,0.49,31.7,70.7,10.6,340.0,None,0.88,0.20,983.4
2,14,Rainy,Sunny,0.50,31.7,70.7,10.6,342.6,None,0.88,0.20,983.4
2,15,Rainy,Sunny,0.49,31.7,70.7,10.6,342.4,None,0.88,0.20,983.4
2,16,Rainy,Sunny,0.49,31.7,70.7,10.6,340.2,None,0.88,0.20,983.4
2,17,Rainy,Sunny,0.50,31.7,70.7,10.6,340.4,None,0.88,0.20,983.4
2,18,Rainy,Sunny,0.50,31.7,70.7,10.6,338.8,None,0.88,0.20,983.4
2,19,Rainy,Sunny,0.51,31.7,70.7,10.6,338.5,None,0.88,0.20,983.4
2,20,Rainy,Sunny,0.51,31.7,70.7,10.6,338.0,None,0.88,0.20,983.4
2,21,Rainy,Sunny,0.52,31.7,70.7,10.6,339.8,None,0.88,0.20,983.4
2,22,Rainy,Sunny,0.52,31.7,70.7,10.6,340.5,None,0.88,0.20,983.4
2,23,Rainy,Sunny,0.51,31.7,70.7,10.6,342.8,None,0.88,0.20,983.4
3,0,Rainy,Sunny,0.50,31.7,70.7,10.6,341.3,None,0.88,0.20,983.4
3,1,Rainy,Sunny,0.50,31.7,70.7,10.6,342.0,None,0.88,0.20,983.4
3,2,Rainy,Sunny,0.50,31.7,70.7,10.6,342.7,None,0.88,0.20,983.4
3,3,Rainy,Sunny,0.50,31.7,70.7,10.6,342.9,None,0.88,0.20,983.4
3,4,Rainy,Sunny,0.50,31.7,70.7,10.6,341.9,None,0.88,0.20,983.4
3,5,Rainy,Sunny,0.51,31.7,70.7,10.6,342.4,None,0.88,0.20,983.4
3,6,Rainy,Sunny,0.51,31.7,70.7,10.6,343.4,None,0.88,0.20,983.4
3,7,Rainy,Sunny,0.51,31.7,70.7,10.6,343.7,None,0.88,0.20,983.4
3,8,Rainy,Sunny,0.51,31.7,70.7,10.6,343.5,None,0.88,0.20,983.4
3,9,Rainy,Sunny,0.50,31.7,70.7,10.6,344.1,None,0.88,0.20,983.4
3,10,Rainy,Sunny,0.50,31.7,70.7,10.6,344.0,None,0.88,0.20,983.4
3,11,Rainy,Sunny,0.50,31.7,70.7,10.6,343.7,None,0.88,0.20,983.4
3,12,Rainy,Sunny,0.50,31.7,70.7,10.6,345.8,None,0.88,0.20,983.4
3,13,Rainy,Sunny,0.50,31.7,70.7,10.6,345.0,None,0.88,0.20,983.4
3,14,Rainy,Sunny,0.50,31.7,70.7,10.6,345.3,None,0.88,0.20,983.4
3,15,Rainy,Sunny,0.51,31.7,70.7,10.6,343.4,None,0.88,0.20,983.4
3,16,Rainy,Sunny,0.50,31.7,70.7,10.6,343.4,None,0.88,0.20,983.4
3,17,Rainy,Sunny,0.51,31.7,70.7,10.6,344.3,None,0.88,0.20,983.4
3,18,Rainy,Sunny,0.51,31.7,70.7,10.6,345.9,None,0.88,0.20,983.4
3,19,Rainy,Sunny,0.51,31.7,70.7,10.6,344.2,None,0.88,0.20,983.4
3,20,Rainy,Sunny,0.51,31.7,70.7,10.6,344.9,None,0.88,0.20,983.4
3,21,Rainy,Sunny,0.51,31.7,70.7,10.6,343.5,None,0.88,0.20,983.4
3,22,Rainy,Sunny,0.52,31.7,70.7,10.6,345.3,None,0.88,0.20,983.4
3,23,Rainy,Sunny,0.52,31.7,70.7,10.6,345.9,None,0.88,0.20,983.4
4,0,Rainy,Sunny,0.52,31.7,70.7,10.6,345.0,None,0.88,0.20,983.4
4,1,Rainy,Sunny,0.52,31.7,70.7,10.6,345.5,None,0.88,0.20,983.4
4,2,Rainy,Sunny,0.52,31.7,70.7,10.6,344.4,None,0.88,0.20,983.4
4,3,Rainy,Sunny,0.52,31.7,70.7,10.6,345.4,None,0.88,0.20,983.4
4,4,Rainy,Rainy,0.50,27.7,84.5,11.2,275.7,Rain,0.48,0.70,1043.2
4,5,Rainy,Rainy,0.50,27.7,84.5,11.2,274.8,Rain,0.48,0.70,1043.2
4,6,Rainy,Rainy,0.50,27.7,84.5,11.2,276.1,Rain,0.48,0.70,1043.2
4,7,Rainy,Rainy,0.49,27.7,84.5,11.2,278.5,Rain,0.48,0.70,1043.2
