Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.50,28.5,84.6,7.0,351.3,Rain,0.48,0.70,1048.0
1,7,Rainy,Rainy,0.51,28.5,84.6,7.0,348.3,Rain,0.48,0.70,1048.0
1,8,Rainy,Rainy,0.45,28.5,84.6,7.0,350.0,Rain,0.49,0.70,1048.0
1,9,Rainy,Rainy,0.50,28.5,84.6,7.0,353.7,Rain,0.48,0.70,1048.0
1,10,Rainy,Rainy,0.45,28.5,84.6,7.0,8.7,Rain,0.49,0.70,1048.0
1,11,Rainy,Rainy,0.51,28.5,84.6,7.0,25.7,Rain,0.48,0.70,1048.0
1,12,Rainy,Rainy,0.52,28.5,84.6,7.0,33.8,Rain,0.47,0.70,1048.0
1,13,Rainy,Rainy,0.52,28.5,84.6,7.0,50.9,Rain,0.48,0.70,1048.0
1,14,Rainy,Rainy,0.57,28.5,84.6,7.0,42.3,Rain,0.46,0.70,1048.0
1,15,Rainy,Rainy,0.52,28.5,84.6,7.0,40.3,Rain,0.47,0.70,1048.0
1,16,Rainy,Rainy,0.54,28.5,84.6,7.0,44.6,Rain,0.47,0.70,1048.0
1,17,Rainy,Rainy,0.56,28.5,84.6,7.0,54.4,Rain,0.46,0.70,1048.0
1,18,Rainy,Rainy,0.55,28.5,84.6,7.0,52.0,Rain,0.47,0.70,1048.0
1,19,Rainy,Rainy,0.56,28.5,84.6,7.0,56.2,Rain,0.46,0.70,1048.0
1,20,Rainy,Rainy,0.56,28.5,84.6,7.0,57.9,Rain,0.46,0.70,1048.0
1,21,Rainy,Rainy,0.55,28.5,84.6,7.0,47.2,Rain,0.47,0.70,1048.0
1,22,Rainy,Rainy,0.58,28.5,84.6,7.0,40.5,Rain,0.46,0.70,1048.0
1,23,Rainy,Rainy,0.61,28.5,84.6,7.0,40.4,Rain,0.45,0.70,1048.0
2,0,Rainy,Rainy,0.59,28.5,84.6,7.0,27.1,Rain,0.45,0.70,1048.0
2,1,Rainy,Rainy,0.63,28.5,84.6,7.0,16.1,Rain,0.44,0.70,1048.0
2,2,Rainy,Stormy,0.49,21.1,85.8,17.8,262.5,Rain,0.22,0.80,989.8
2,3,Rainy,Stormy,0.51,21.1,85.8,17.8,268.2,Rain,0.22,0.80,989.8
2,4,Rainy,Stormy,0.54,21.1,85.8,17.8,271.3,Rain,0.21,0.80,989.8
2,5,Rainy,Stormy,0.58,21.1,85.8,17.8,277.1,Rain,0.20,0.80,989.8
