Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,271.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,271.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,271.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,271.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,271.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,271.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,271.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,270.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,269.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,268.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,268.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,267.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,267.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,266.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,266.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,266.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,266.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,266.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,266.0,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,265.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,265.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,266.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,266.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,267.0,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,267.7,Rain,0.38,0.70,998.6
