Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.50,22.5,81.1,11.9,7.4,Rain,0.38,0.70,1028.7
1,7,Rainy,Rainy,0.51,22.5,81.1,11.9,14.6,Rain,0.38,0.70,1028.7
1,8,Rainy,Rainy,0.57,22.5,81.1,11.9,17.6,Rain,0.36,0.70,1028.7
1,9,Rainy,Rainy,0.59,22.5,81.1,11.9,12.8,Rain,0.35,0.70,1028.7
1,10,Rainy,Rainy,0.58,22.5,81.1,11.9,16.6,Rain,0.36,0.70,1028.7
1,11,Rainy,Rainy,0.53,22.5,81.1,11.9,27.7,Rain,0.37,0.70,1028.7
1,12,Rainy,Rainy,0.48,22.5,81.1,11.9,25.1,Rain,0.39,0.70,1028.7
1,13,Rainy,Rainy,0.49,22.5,81.1,11.9,24.9,Rain,0.38,0.70,1028.7
1,14,Rainy,Rainy,0.57,22.5,81.1,11.9,23.0,Rain,0.36,0.70,1028.7
1,15,Rainy,Rainy,0.54,22.5,81.1,11.9,32.8,Rain,0.37,0.70,1028.7
1,16,Rainy,Rainy,0.53,22.5,81.1,11.9,27.8,Rain,0.37,0.70,1028.7
1,17,Rainy,Rainy,0.55,22.5,81.1,11.9,47.2,Rain,0.37,0.70,1028.7
1,18,Rainy,Rainy,0.64,22.5,81.1,11.9,47.6,Rain,0.34,0.70,1028.7
1,19,Rainy,Rainy,0.55,22.5,81.1,11.9,45.0,Rain,0.37,0.70,1028.7
1,20,Rainy,Rainy,0.46,22.5,81.1,11.9,40.8,Rain,0.39,0.70,1028.7
1,21,Rainy,Rainy,0.43,22.5,81.1,11.9,45.0,Rain,0.40,0.70,1028.7
1,22,Rainy,Rainy,0.37,22.5,81.1,11.9,39.6,Rain,0.42,0.70,1028.7
1,23,Rainy,Rainy,0.30,22.5,81.1,11.9,29.5,Rain,0.44,0.70,1028.7
2,0,Rainy,Rainy,0.36,22.5,81.1,11.9,26.9,Rain,0.42,0.70,1028.7
2,1,Rainy,Rainy,0.34,22.5,81.1,11.9,6.2,Rain,0.43,0.70,1028.7
2,2,Rainy,Rainy,0.37,22.5,81.1,11.9,6.1,Rain,0.42,0.70,1028.7
2,3,Rainy,Rainy,0.38,22.5,81.1,11.9,9.4,Rain,0.42,0.70,1028.7
2,4,Rainy,Rainy,0.33,22.5,81.1,11.9,10.6,Rain,0.43,0.70,1028.7
2,5,Rainy,Rainy,0.33,22.5,81.1,11.9,2.0,Rain,0.43,0.70,1028.7
2,6,Rainy,Rainy,0.35,22.5,81.1,11.9,355.1,Rain,0.42,0.70,1028.7
2,7,Rainy,Rainy,0.33,22.5,81.1,11.9,353.7,Rain,0.43,0.70,1028.7
2,8,Rainy,Rainy,0.31,22.5,81.1,11.9,356.5,Rain,0.44,0.70,1028.7
2,9,Rainy,Rainy,0.32,22.5,81.1,11.9,350.6,Rain,0.43,0.70,1028.7
2,10,Rainy,Rainy,0.31,22.5,81.1,11.9,1.8,Rain,0.44,0.70,1028.7
2,11,Rainy,Rainy,0.36,22.5,81.1,11.9,12.3,Rain,0.42,0.70,1028.7
2,12,Rainy,Foggy,0.49,15.4,84.1,1.3,277.2,None,0.12,0.50,1034.1
2,13,Rainy,Foggy,0.48,15.4,84.1,1.3,268.6,None,0.12,0.50,1034.1
2,14,Rainy,Foggy,0.48,15.4,84.1,1.3,274.4,None,0.12,0.50,1034.1
2,15,Rainy,Foggy,0.49,15.4,84.1,1.3,255.4,None,0.12,0.50,1034.1
2,16,Rainy,Foggy,0.43,15.4,84.1,1.3,263.3,None,0.14,0.50,1034.1
2,17,Rainy,Foggy,0.42,15.4,84.1,1.3,277.4,None,0.14,0.50,1034.1
