Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.50,26.1,91.6,11.9,145.5,Rain,0.48,0.70,995.6
1,7,Rainy,Rainy,0.50,26.1,91.6,11.9,143.9,Rain,0.48,0.70,995.6
1,8,Rainy,Rainy,0.49,26.1,91.6,11.9,144.3,Rain,0.48,0.70,995.6
1,9,Rainy,Rainy,0.49,26.1,91.6,11.9,144.2,Rain,0.48,0.70,995.6
1,10,Rainy,Rainy,0.49,26.1,91.6,11.9,142.8,Rain,0.48,0.70,995.6
1,11,Rainy,Rainy,0.49,26.1,91.6,11.9,142.9,Rain,0.48,0.70,995.6
1,12,Rainy,Rainy,0.49,26.1,91.6,11.9,143.5,Rain,0.48,0.70,995.6
1,13,Rainy,Rainy,0.50,26.1,91.6,11.9,141.2,Rain,0.48,0.70,995.6
1,14,Rainy,Rainy,0.50,26.1,91.6,11.9,142.5,Rain,0.48,0.70,995.6
1,15,Rainy,Rainy,0.50,26.1,91.6,11.9,142.4,Rain,0.48,0.70,995.6
1,16,Rainy,Rainy,0.51,26.1,91.6,11.9,142.0,Rain,0.48,0.70,995.6
1,17,Rainy,Rainy,0.51,26.1,91.6,11.9,144.1,Rain,0.48,0.70,995.6
1,18,Rainy,Rainy,0.50,26.1,91.6,11.9,143.2,Rain,0.48,0.70,995.6
1,19,Rainy,Rainy,0.50,26.1,91.6,11.9,144.7,Rain,0.48,0.70,995.6
1,20,Rainy,Rainy,0.50,26.1,91.6,11.9,144.8,Rain,0.48,0.70,995.6
1,21,Rainy,Rainy,0.51,26.1,91.6,11.9,146.2,Rain,0.48,0.70,995.6
1,22,Rainy,Rainy,0.50,26.1,91.6,11.9,146.6,Rain,0.48,0.70,995.6
1,23,Rainy,Rainy,0.50,26.1,91.6,11.9,143.7,Rain,0.48,0.70,995.6
2,0,Rainy,Rainy,0.50,26.1,91.6,11.9,144.3,Rain,0.48,0.70,995.6
2,1,Rainy,Rainy,0.51,26.1,91.6,11.9,143.9,Rain,0.48,0.70,995.6
2,2,Rainy,Rainy,0.51,26.1,91.6,11.9,140.7,Rain,0.48,0.70,995.6
2,3,Rainy,Rainy,0.51,26.1,91.6,11.9,138.1,Rain,0.48,0.70,995.6
2,4,Rainy,Rainy,0.51,26.1,91.6,11.9,136.4,Rain,0.48,0.70,995.6
2,5,Rainy,Rainy,0.52,26.1,91.6,11.9,137.7,Rain,0.48,0.70,995.6
2,6,Rainy,Rainy,0.52,26.1,91.6,11.9,138.1,Rain,0.47,0.70,995.6
2,7,Rainy,Rainy,0.52,26.1,91.6,11.9,138.7,Rain,0.47,0.70,995.6
2,8,Rainy,Rainy,0.52,26.1,91.6,11.9,139.4,Rain,0.47,0.70,995.6
2,9,Rainy,Rainy,0.53,26.1,91.6,11.9,138.5,Rain,0.47,0.70,995.6
2,10,Rainy,Rainy,0.52,26.1,91.6,11.9,138.0,Rain,0.47,0.70,995.6
2,11,Rainy,Rainy,0.52,26.1,91.6,11.9,137.6,Rain,0.48,0.70,995.6
2,12,Rainy,Foggy,0.50,24.5,80.3,0.8,157.7,None,0.32,0.50,1039.2
2,13,Rainy,Foggy,0.49,24.5,80.3,0.8,157.5,None,0.32,0.50,1039.2
2,14,Rainy,Foggy,0.49,24.5,80.3,0.8,156.4,None,0.32,0.50,1039.2
2,15,Rainy,Foggy,0.49,24.5,80.3,0.8,157.4,None,0.32,0.50,1039.2
2,16,Rainy,Foggy,0.49,24.5,80.3,0.8,160.2,None,0.32,0.50,1039.2
2,17,Rainy,Foggy,0.48,24.5,80.3,0.8,161.1,None,0.32,0.50,1039.2
2,18,Rainy,Foggy,0.48,24.5,80.3,0.8,161.1,None,0.33,0.50,1039.2
2,19,Rainy,Foggy,0.48,24.5,80.3,0.8,163.5,None,0.32,0.50,1039.2
2,20,Rainy,Foggy,0.49,24.5,80.3,0.8,164.8,None,0.32,0.50,1039.2
2,21,Rainy,Foggy,0.49,24.5,80.3,0.8,167.4,None,0.32,0.50,1039.2
2,22,Rainy,Rainy,0.52,26.1,91.6,11.9,135.9,Rain,0.48,0.70,995.6
2,23,Rainy,Rainy,0.52,26.1,91.6,11.9,138.4,Rain,0.48,0.70,995.6
3,0,Rainy,Rainy,0.52,26.1,91.6,11.9,138.2,Rain,0.48,0.70,995.6
3,1,Rainy,Rainy,0.51,26.1,91.6,11.9,137.0,Rain,0.48,0.70,995.6
3,2,Rainy,Rainy,0.50,26.1,91.6,11.9,136.4,Rain,0.48,0.70,995.6
3,3,Rainy,Rainy,0.50,26.1,91.6,11.9,135.7,Rain,0.48,0.70,995.6
3,4,Rainy,Rainy,0.51,26.1,91.6,11.9,137.4,Rain,0.48,0.70,995.6
3,5,Rainy,Rainy,0.50,26.1,91.6,11.9,135.4,Rain,0.48,0.70,995.6
3,6,Rainy,Rainy,0.49,26.1,91.6,11.9,132.3,Rain,0.48,0.70,995.6
3,7,Rainy,Rainy,0.49,26.1,91.6,11.9,133.5,Rain,0.48,0.70,995.6
3,8,Rainy,Rainy,0.49,26.1,91.6,11.9,133.4,Rain,0.48,0.70,995.6
3,9,Rainy,Rainy,0.48,26.1,91.6,11.9,136.5,Rain,0.48,0.70,995.6
3,10,Rainy,Rainy,0.48,26.1,91.6,11.9,138.0,Rain,0.48,0.70,995.6
3,11,Rainy,Rainy,0.49,26.1,91.6,11.9,137.6,Rain,0.48,0.70,995.6
3,12,Rainy,Rainy,0.49,26.1,91.6,11.9,139.3,Rain,0.48,0.70,995.6
3,13,Rainy,Rainy,0.49,26.1,91.6,11.9,138.9,Rain,0.48,0.70,995.6
3,14,Rainy,Rainy,0.49,26.1,91.6,11.9,137.7,Rain,0.48,0.70,995.6
3,15,Rainy,Rainy,0.48,26.1,91.6,11.9,136.6,Rain,0.49,0.70,995.6
3,16,Rainy,Rainy,0.48,26.1,91.6,11.9,137.7,Rain,0.49,0.70,995.6
3,17,Rainy,Rainy,0.48,26.1,91.6,11.9,137.6,Rain,0.49,0.70,995.6
3,18,Rainy,Rainy,0.48,26.1,91.6,11.9,137.5,Rain,0.49,0.70,995.6
3,19,Rainy,Rainy,0.48,26.1,91.6,11.9,136.8,Rain,0.48,0.70,995.6
3,20,Rainy,Rainy,0.48,26.1,91.6,11.9,136.2,Rain,0.48,0.70,995.6
3,21,Rainy,Rainy,0.49,26.1,91.6,11.9,135.2,Rain,0.48,0.70,995.6
3,22,Rainy,Rainy,0.48,26.1,91.6,11.9,135.5,Rain,0.49,0.70,995.6
3,23,Rainy,Rainy,0.47,26.1,91.6,11.9,134.6,Rain,0.49,0.70,995.6
4,0,Rainy,Rainy,0.48,26.1,91.6,11.9,133.3,Rain,0.49,0.70,995.6
4,1,Rainy,Rainy,0.48,26.1,91.6,11.9,131.7,Rain,0.49,0.70,995.6
4,2,Rainy,Rainy,0.48,26.1,91.6,11.9,133.5,Rain,0.49,0.70,995.6
4,3,Rainy,Rainy,0.48,26.1,91.6,11.9,132.6,Rain,0.49,0.70,995.6
4,4,Rainy,Sunny,0.50,34.9,66.3,14.4,161.3,None,0.88,0.20,994.9
4,5,Rainy,Sunny,0.50,34.9,66.3,14.4,159.7,None,0.88,0.20,994.9
4,6,Rainy,Sunny,0.51,34.9,66.3,14.4,158.5,None,0.88,0.20,994.9
4,7,Rainy,Sunny,0.51,34.9,66.3,14.4,158.0,None,0.88,0.20,994.9
4,8,Rainy,Sunny,0.50,34.9,66.3,14.4,159.6,None,0.88,0.20,994.9
4,9,Rainy,Sunny,0.49,34.9,66.3,14.4,160.0,None,0.88,0.20,994.9
4,10,Rainy,Sunny,0.49,34.9,66.3,14.4,162.2,None,0.88,0.20,994.9
4,11,Rainy,Sunny,0.50,34.9,66.3,14.4,160.5,None,0.88,0.20,994.9
4,12,Rainy,Sunny,0.50,34.9,66.3,14.4,159.8,None,0.88,0.20,994.9
4,13,Rainy,Sunny,0.50,34.9,66.3,14.4,160.1,None,0.88,0.20,994.9
4,14,Rainy,Sunny,0.50,34.9,66.3,14.4,161.0,None,0.88,0.20,994.9
4,15,Rainy,Sunny,0.50,34.9,66.3,14.4,161.5,None,0.88,0.20,994.9
4,16,Rainy,Sunny,0.50,34.9,66.3,14.4,160.5,None,0.88,0.20,994.9
4,17,Rainy,Sunny,0.50,34.9,66.3,14.4,159.4,None,0.88,0.20,994.9
4,18,Rainy,Sunny,0.51,34.9,66.3,14.4,160.0,None,0.88,0.20,994.9
4,19,Rainy,Sunny,0.52,34.9,66.3,14.4,159.9,None,0.88,0.20,994.9
4,20,Rainy,Sunny,0.52,34.9,66.3,14.4,162.3,None,0.88,0.20,994.9
4,21,Rainy,Sunny,0.52,34.9,66.3,14.4,163.9,None,0.88,0.20,994.9
4,22,Rainy,Sunny,0.52,34.9,66.3,14.4,166.6,None,0.88,0.20,994.9
4,23,Rainy,Sunny,0.52,34.9,66.3,14.4,167.6,None,0.88,0.20,994.9
5,0,Rainy,Sunny,0.52,34.9,66.3,14.4,167.9,None,0.88,0.20,994.9
5,1,Rainy,Sunny,0.51,34.9,66.3,14.4,170.5,None,0.88,0.20,994.9
5,2,Rainy,Sunny,0.51,34.9,66.3,14.4,167.4,None,0.88,0.20,994.9
5,3,Rainy,Sunny,0.51,34.9,66.3,14.4,165.1,None,0.88,0.20,994.9
5,4,Rainy,Sunny,0.50,34.9,66.3,14.4,165.3,None,0.88,0.20,994.9
5,5,Rainy,Sunny,0.50,34.9,66.3,14.4,164.0,None,0.88,0.20,994.9
5,6,Rainy,Sunny,0.51,34.9,66.3,14.4,165.2,None,0.88,0.20,994.9
5,7,Rainy,Sunny,0.51,34.9,66.3,14.4,164.1,None,0.88,0.20,994.9
5,8,Rainy,Sunny,0.51,34.9,66.3,14.4,164.2,None,0.88,0.20,994.9
5,9,Rainy,Sunny,0.52,34.9,66.3,14.4,165.5,None,0.88,0.20,994.9
5,10,Rainy,Foggy,0.49,24.5,80.3,0.8,165.6,None,0.32,0.50,1039.2
5,11,Rainy,Foggy,0.48,24.5,80.3,0.8,166.1,None,0.32,0.50,1039.2
5,12,Rainy,Foggy,0.48,24.5,80.3,0.8,167.2,None,0.32,0.50,1039.2
5,13,Rainy,Foggy,0.49,24.5,80.3,0.8,167.4,None,0.32,0.50,1039.2
5,14,Rainy,Foggy,0.49,24.5,80.3,0.8,168.4,None,0.32,0.50,1039.2
5,15,Rainy,Foggy,0.49,24.5,80.3,0.8,169.3,None,0.32,0.50,1039.2
5,16,Rainy,Foggy,0.49,24.5,80.3,0.8,170.2,None,0.32,0.50,1039.2
5,17,Rainy,Foggy,0.49,24.5,80.3,0.8,173.6,None,0.32,0.50,1039.2
5,18,Rainy,Foggy,0.49,24.5,80.3,0.8,173.4,None,0.32,0.50,1039.2
5,19,Rainy,Foggy,0.48,24.5,80.3,0.8,172.5,None,0.32,0.50,1039.2
5,20,Rainy,Foggy,0.49,24.5,80.3,0.8,171.9,None,0.32,0.50,1039.2
5,21,Rainy,Foggy,0.48,24.5,80.3,0.8,173.4,None,0.32,0.50,1039.2
5,22,Rainy,Foggy,0.48,24.5,80.3,0.8,175.8,None,0.32,0.50,1039.2
5,23,Rainy,Foggy,0.48,24.5,80.3,0.8,176.0,None,0.32,0.50,1039.2
6,0,Rainy,Foggy,0.48,24.5,80.3,0.8,176.3,None,0.33,0.50,1039.2
6,1,Rainy,Foggy,0.48,24.5,80.3,0.8,174.4,None,0.33,0.50,1039.2
6,2,Rainy,Foggy,0.48,24.5,80.3,0.8,171.7,None,0.32,0.50,1039.2
6,3,Rainy,Foggy,0.49,24.5,80.3,0.8,171.2,None,0.32,0.50,1039.2
6,4,Rainy,Foggy,0.49,24.5,80.3,0.8,169.5,None,0.32,0.50,1039.2
6,5,Rainy,Foggy,0.49,24.5,80.3,0.8,169.5,None,0.32,0.50,1039.2
6,6,Rainy,Foggy,0.49,24.5,80.3,0.8,169.8,None,0.32,0.50,1039.2
6,7,Rainy,Foggy,0.49,24.5,80.3,0.8,170.9,None,0.32,0.50,1039.2
6,8,Rainy,Foggy,0.50,24.5,80.3,0.8,170.0,None,0.32,0.50,1039.2
6,9,Rainy,Foggy,0.51,24.5,80.3,0.8,169.7,None,0.32,0.50,1039.2
6,10,Rainy,Foggy,0.51,24.5,80.3,0.8,172.9,None,0.32,0.50,1039.2
6,11,Rainy,Foggy,0.52,24.5,80.3,0.8,174.3,None,0.31,0.50,1039.2
6,12,Rainy,Foggy,0.51,24.5,80.3,0.8,171.9,None,0.32,0.50,1039.2
6,13,Rainy,Foggy,0.51,24.5,80.3,0.8,173.3,None,0.32,0.50,1039.2
6,14,Rainy,Foggy,0.51,24.5,80.3,0.8,174.0,None,0.32,0.50,1039.2
6,15,Rainy,Foggy,0.51,24.5,80.3,0.8,175.2,None,0.32,0.50,1039.2
6,16,Rainy,Foggy,0.52,24.5,80.3,0.8,177.7,None,0.31,0.50,1039.2
6,17,Rainy,Foggy,0.52,24.5,80.3,0.8,178.2,None,0.31,0.50,1039.2
6,18,Rainy,Foggy,0.52,24.5,80.3,0.8,179.8,None,0.31,0.50,1039.2
6,19,Rainy,Foggy,0.52,24.5,80.3,0.8,177.7,None,0.31,0.50,1039.2
6,20,Rainy,Foggy,0.52,24.5,80.3,0.8,177.9,None,0.31,0.50,1039.2
6,21,Rainy,Foggy,0.51,24.5,80.3,0.8,180.3,None,0.32,0.50,1039.2
6,22,Rainy,Foggy,0.51,24.5,80.3,0.8,180.7,None,0.32,0.50,1039.2
6,23,Rainy,Foggy,0.51,24.5,80.3,0.8,181.4,None,0.32,0.50,1039.2
7,0,Rainy,Foggy,0.51,24.5,80.3,0.8,181.4,None,0.32,0.50,1039.2
7,1,Rainy,Foggy,0.50,24.5,80.3,0.8,182.0,None,0.32,0.50,1039.2
7,2,Rainy,Foggy,0.50,24.5,80.3,0.8,182.3,None,0.32,0.50,1039.2
7,3,Rainy,Foggy,0.50,24.5,80.3,0.8,182.2,None,0.32,0.50,1039.2
7,4,Rainy,Foggy,0.50,24.5,80.3,0.8,182.0,None,0.32,0.50,1039.2
7,5,Rainy,Foggy,0.50,24.5,80.3,0.8,181.3,None,0.32,0.50,1039.2
7,6,Rainy,Foggy,0.50,24.5,80.3,0.8,179.4,None,0.32,0.50,1039.2
7,7,Rainy,Foggy,0.50,24.5,80.3,0.8,178.4,None,0.32,0.50,1039.2
7,8,Rainy,Foggy,0.50,24.5,80.3,0.8,181.0,None,0.32,0.50,1039.2
7,9,Rainy,Foggy,0.50,24.5,80.3,0.8,180.2,None,0.32,0.50,1039.2
7,10,Rainy,Foggy,0.50,24.5,80.3,0.8,180.8,None,0.32,0.50,1039.2
7,11,Rainy,Foggy,0.50,24.5,80.3,0.8,181.0,None,0.32,0.50,1039.2
7,12,Rainy,Foggy,0.51,24.5,80.3,0.8,182.6,None,0.32,0.50,1039.2
7,13,Rainy,Foggy,0.51,24.5,80.3,0.8,181.3,None,0.32,0.50,1039.2
7,14,Rainy,Foggy,0.51,24.5,80.3,0.8,182.4,None,0.32,0.50,1039.2
7,15,Rainy,Foggy,0.52,24.5,80.3,0.8,182.1,None,0.31,0.50,1039.2
7,16,Rainy,Foggy,0.52,24.5,80.3,0.8,181.5,None,0.31,0.50,1039.2
7,17,Rainy,Foggy,0.52,24.5,80.3,0.8,180.5,None,0.31,0.50,1039.2
7,18,Rainy,Foggy,0.53,24.5,80.3,0.8,179.6,None,0.31,0.50,1039.2
7,19,Rainy,Foggy,0.54,24.5,80.3,0.8,179.8,None,0.31,0.50,1039.2
7,20,Rainy,Foggy,0.53,24.5,80.3,0.8,180.8,None,0.31,0.50,1039.2
7,21,Rainy,Foggy,0.53,24.5,80.3,0.8,180.8,None,0.31,0.50,1039.2
7,22,Rainy,Rainy,0.47,26.1,91.6,11.9,133.4,Rain,0.49,0.70,995.6
7,23,Rainy,Rainy,0.48,26.1,91.6,11.9,135.8,Rain,0.49,0.70,995.6
8,0,Rainy,Rainy,0.48,26.1,91.6,11.9,135.5,Rain,0.48,0.70,995.6
8,1,Rainy,Rainy,0.48,26.1,91.6,11.9,136.8,Rain,0.48,0.70,995.6
8,2,Rainy,Rainy,0.48,26.1,91.6,11.9,135.5,Rain,0.48,0.70,995.6
8,3,Rainy,Rainy,0.49,26.1,91.6,11.9,137.3,Rain,0.48,0.70,995.6
8,4,Rainy,Rainy,0.49,26.1,91.6,11.9,138.4,Rain,0.48,0.70,995.6
1,6,Rainy,Rainy,0.49,26.1,91.6,11.9,136.4,Rain,0.48,0.70,995.6
1,7,Rainy,Rainy,0.49,26.1,91.6,11.9,136.4,Rain,0.48,0.70,995.6
1,8,Rainy,Rainy,0.49,26.1,91.6,11.9,138.3,Rain,0.48,0.70,995.6
1,9,Rainy,Rainy,0.48,26.1,91.6,11.9,139.7,Rain,0.49,0.70,995.6
1,10,Rainy,Rainy,0.48,26.1,91.6,11.9,139.4,Rain,0.49,0.70,995.6
1,11,Rainy,Rainy,0.48,26.1,91.6,11.9,137.9,Rain,0.49,0.70,995.6
1,12,Rainy,Rainy,0.48,26.1,91.6,11.9,137.3,Rain,0.48,0.70,995.6
1,13,Rainy,Rainy,0.48,26.1,91.6,11.9,139.1,Rain,0.48,0.70,995.6
1,14,Rainy,Rainy,0.48,26.1,91.6,11.9,138.9,Rain,0.48,0.70,995.6
1,15,Rainy,Rainy,0.48,26.1,91.6,11.9,138.6,Rain,0.49,0.70,995.6
1,16,Rainy,Sunny,0.52,34.9,66.3,14.4,163.5,None,0.88,0.20,994.9
1,17,Rainy,Sunny,0.52,34.9,66.3,14.4,163.6,None,0.88,0.20,994.9
1,18,Rainy,Sunny,0.52,34.9,66.3,14.4,162.9,None,0.88,0.20,994.9
1,19,Rainy,Sunny,0.52,34.9,66.3,14.4,164.0,None,0.88,0.20,994.9
1,20,Rainy,Sunny,0.52,34.9,66.3,14.4,165.3,None,0.88,0.20,994.9
1,21,Rainy,Sunny,0.51,34.9,66.3,14.4,165.6,None,0.88,0.20,994.9
1,22,Rainy,Sunny,0.50,34.9,66.3,14.4,168.5,None,0.88,0.20,994.9
1,23,Rainy,Sunny,0.51,34.9,66.3,14.4,169.8,None,0.88,0.20,994.9
2,0,Rainy,Sunny,0.51,34.9,66.3,14.4,170.0,None,0.88,0.20,994.9
2,1,Rainy,Sunny,0.51,34.9,66.3,14.4,172.0,None,0.88,0.20,994.9
2,2,Rainy,Sunny,0.51,34.9,66.3,14.4,170.6,None,0.88,0.20,994.9
2,3,Rainy,Sunny,0.50,34.9,66.3,14.4,170.3,None,0.88,0.20,994.9
2,4,Rainy,Sunny,0.50,34.9,66.3,14.4,170.3,None,0.88,0.20,994.9
2,5,Rainy,Sunny,0.50,34.9,66.3,14.4,169.9,None,0.88,0.20,994.9
2,6,Rainy,Sunny,0.50,34.9,66.3,14.4,169.0,None,0.88,0.20,994.9
2,7,Rainy,Sunny,0.50,34.9,66.3,14.4,168.7,None,0.88,0.20,994.9
2,8,Rainy,Sunny,0.49,34.9,66.3,14.4,166.4,None,0.88,0.20,994.9
2,9,Rainy,Sunny,0.49,34.9,66.3,14.4,167.6,None,0.88,0.20,994.9
2,10,Rainy,Sunny,0.50,34.9,66.3,14.4,168.4,None,0.88,0.20,994.9
