Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.50,28.6,75.7,12.0,170.3,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.50,28.6,75.7,12.0,169.4,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.50,28.6,75.7,12.0,170.2,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.50,28.6,75.7,12.0,169.2,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.49,28.6,75.7,12.0,168.3,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.50,28.6,75.7,12.0,168.1,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.49,28.6,75.7,12.0,168.5,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.49,28.6,75.7,12.0,167.6,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.49,28.6,75.7,12.0,168.4,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.49,28.6,75.7,12.0,169.3,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.49,28.6,75.7,12.0,168.5,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.50,28.6,75.7,12.0,169.2,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.50,28.6,75.7,12.0,169.7,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.50,28.6,75.7,12.0,169.8,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.49,28.6,75.7,12.0,169.9,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.50,28.6,75.7,12.0,168.9,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.49,28.6,75.7,12.0,168.9,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.50,28.6,75.7,12.0,168.2,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.50,28.6,75.7,12.0,169.1,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.50,28.6,75.7,12.0,168.4,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.50,28.6,75.7,12.0,167.8,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.50,28.6,75.7,12.0,167.5,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.50,28.6,75.7,12.0,168.1,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.50,28.6,75.7,12.0,169.1,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.50,28.6,75.7,12.0,168.2,Rain,0.38,0.70,991.4
1,6,Rainy,Rainy,0.50,28.6,75.7,12.0,168.6,Rain,0.38,0.70,991.4
