Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.0,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.2,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,196.4,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,196.0,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,196.8,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,196.4,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.51,26.5,96.4,12.2,196.4,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.3,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,197.3,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,196.5,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,196.9,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,196.3,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.51,26.5,96.4,12.2,197.1,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.51,26.5,96.4,12.2,197.2,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.51,26.5,96.4,12.2,197.9,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.51,26.5,96.4,12.2,198.2,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.51,26.5,96.4,12.2,199.0,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.51,26.5,96.4,12.2,198.5,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.51,26.5,96.4,12.2,199.5,Rain,0.38,0.70,1002.8
1,6,Rainy,Rainy,0.50,26.5,96.4,12.2,198.8,Rain,0.38,0.70,1002.8
