Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.50,25.2,75.5,21.6,109.8,Rain,0.38,0.70,1021.1
1,6,Rainy,Rainy,0.50,25.2,75.5,21.6,110.1,Rain,0.38,0.70,1021.1
1,6,Rainy,Rainy,0.49,25.2,75.5,21.6,110.2,Rain,0.38,0.70,1021.1
1,6,Rainy,Rainy,0.49,25.2,75.5,21.6,109.3,Rain,0.38,0.70,1021.1
1,6,Rainy,Rainy,0.49,25.2,75.5,21.6,110.2,Rain,0.38,0.70,1021.1
1,6,Rainy,Rainy,0.49,25.2,75.5,21.6,109.4,Rain,0.38,0.70,1021.1
1,6,Rainy,Rainy,0.49,25.2,75.5,21.6,109.5,Rain,0.38,0.70,1021.1
1,6,Rainy,Rainy,0.49,25.2,75.5,21.6,110.3,Rain,0.38,0.70,1021.1
1,6,Rainy,Rainy,0.49,25.2,75.5,21.6,110.0,Rain,0.38,0.70,1021.1
1,6,Rainy,Rainy,0.49,25.2,75.5,21.6,110.3,Rain,0.38,0.70,1021.1
1,6,Rainy,Rainy,0.49,25.2,75.5,21.6,109.7,Rain,0.38,0.70,1021.1
1,6,Rainy,Rainy,0.49,25.2,75.5,21.6,109.6,Rain,0.38,0.70,1021.1
1,6,Rainy,Rainy,0.49,25.2,75.5,21.6,108.7,Rain,0.38,0.70,1021.1
1,6,Rainy,Rainy,0.49,25.2,75.5,21.6,108.7,Rain,0.38,0.70,1021.1
1,6,Rainy,Rainy,0.49,25.2,75.5,21.6,108.9,Rain,0.38,0.70,1021.1
1,6,Rainy,Rainy,0.49,25.2,75.5,21.6,108.9,Rain,0.38,0.70,1021.1
1,6,Rainy,Rainy,0.49,25.2,75.5,21.6,108.7,Rain,0.38,0.70,1021.1
1,6,Rainy,Rainy,0.49,25.2,75.5,21.6,108.0,Rain,0.38,0.70,1021.1
1,6,Rainy,Rainy,0.49,25.2,75.5,21.6,107.3,Rain,0.38,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,107.5,Rain,0.38,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,107.9,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,107.8,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,108.6,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,108.9,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,108.0,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,108.5,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.48,25.2,75.5,21.6,108.4,Rain,0.39,0.70,1021.1
