Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,311.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,310.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,310.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,310.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,309.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,309.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,308.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,308.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,308.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,308.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,308.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,308.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,308.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,308.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,308.7,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,309.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,309.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,308.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,308.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,309.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,308.4,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,308.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,308.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,308.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,308.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,308.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,309.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,308.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,308.4,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,308.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,309.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,308.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,309.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,308.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,308.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,308.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,309.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,308.7,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,308.7,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,309.4,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,310.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,310.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,310.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,311.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,310.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,310.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,310.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,310.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,310.4,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,310.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,310.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,310.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,311.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,310.7,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,310.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,310.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,311.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,312.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,313.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,313.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,314.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,314.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,315.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,315.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,316.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,316.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,316.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,315.4,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,316.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,316.4,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,315.7,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,316.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,315.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,315.7,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,315.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,315.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,315.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,313.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.4,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,314.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,313.4,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,312.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.49,24.2,91.5,22.3,312.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,312.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,311.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,311.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,311.1,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,311.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,312.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,312.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,313.4,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,313.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,313.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,314.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,313.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,312.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,312.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,312.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,313.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,313.7,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,312.8,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,312.6,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.52,24.2,91.5,22.3,313.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,312.7,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,312.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,313.2,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,313.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,312.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,313.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,313.0,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,312.5,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,312.3,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.50,24.2,91.5,22.3,312.9,Rain,0.38,0.70,1001.0
1,6,Rainy,Rainy,0.51,24.2,91.5,22.3,311.9,Rain,0.38,0.70,1001.0
