Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,223.6,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.6,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.0,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.50,27.3,76.4,24.6,222.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,222.5,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,222.6,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,222.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,222.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,222.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,221.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,221.9,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.52,27.3,76.4,24.6,221.6,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,220.6,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.52,27.3,76.4,24.6,221.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,221.6,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.52,27.3,76.4,24.6,222.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,222.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,221.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,221.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,221.8,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,221.6,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,222.4,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,223.2,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,223.2,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,223.2,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,223.6,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,222.6,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,223.1,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,222.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,221.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,221.3,Rain,0.38,0.70,1029.0
1,6,Rainy,Rainy,0.51,27.3,76.4,24.6,221.5,Rain,0.38,0.70,1029.0
