Timestamp,Action,Details
2024-12-23 21:44:50,Grid Stats Printed,Printed grid statistics to console.
2024-12-23 22:02:44,Grid Stats Printed,Printed grid statistics to console.
2024-12-23 22:04:27,Grid Stats Printed,Printed grid statistics to console.
2024-12-23 22:07:53,Grid Stats Printed,Printed grid statistics to console.
2024-12-23 22:21:03,Grid Stats Printed,Printed grid statistics to console.
2024-12-23 22:21:21,Grid Stats Printed,Printed grid statistics to console.
2024-12-23 22:32:22,Grid Stats Printed,Printed grid statistics to console.
2024-12-23 22:32:40,Save Environment,environment.npy
2024-12-24 01:15:00,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 01:15:34,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 01:31:17,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:06:48,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:09:09,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:10:07,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:11:41,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:17:54,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:24:55,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:25:27,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:26:17,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:26:41,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:27:35,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:29:09,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:32:34,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:37:10,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:37:39,Save Environment,environment.npy
2024-12-24 02:37:41,Building Added,"Added building at (890, 442)"
2024-12-24 02:41:37,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:42:17,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:53:10,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:53:17,Environment Loaded,Loaded from 'environment.npy'
2024-12-24 02:53:17,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:53:19,Environment Loaded,Loaded from 'environment.npy'
2024-12-24 02:53:19,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:53:20,Environment Loaded,Loaded from 'environment.npy'
2024-12-24 02:53:20,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:53:22,Environment Loaded,Loaded from 'environment.npy'
2024-12-24 02:53:22,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:53:23,Environment Loaded,Loaded from 'environment.npy'
2024-12-24 02:53:23,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:53:24,Environment Loaded,Loaded from 'environment.npy'
2024-12-24 02:53:24,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:53:24,Environment Loaded,Loaded from 'environment.npy'
2024-12-24 02:53:24,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 02:53:30,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 13:57:30,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 14:28:31,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 14:29:12,Building Added,"Added building at (394, 361)"
2024-12-24 14:29:22,Save Environment,environment.npy
2024-12-24 16:31:42,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 16:31:58,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 16:32:07,Save Environment,environment.npy
2024-12-24 16:32:09,Save Environment,environment.npy
2024-12-24 16:32:09,Save Environment,environment.npy
2024-12-24 16:32:13,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 16:32:36,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 16:32:45,Environment Loaded,Loaded from 'environment.npy'
2024-12-24 16:32:45,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 16:32:46,Environment Loaded,Loaded from 'environment.npy'
2024-12-24 16:32:46,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 16:32:47,Environment Loaded,Loaded from 'environment.npy'
2024-12-24 16:32:47,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 16:32:47,Environment Loaded,Loaded from 'environment.npy'
2024-12-24 16:32:47,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 16:32:48,Environment Loaded,Loaded from 'environment.npy'
2024-12-24 16:32:48,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 16:33:02,Grid Stats Printed,Printed grid statistics to console.
2024-12-24 16:36:01,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 20:32:55,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 20:33:10,Building Removed,"Removed building at (892, 538)"
2024-12-27 20:33:53,Building Removed,"Removed building at (880, 592)"
2024-12-27 20:37:25,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 20:38:31,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 20:47:16,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 20:47:23,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 20:47:28,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 20:50:11,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 20:50:14,Save Environment,environment.npy
2024-12-27 20:50:15,Save Environment,environment.npy
2024-12-27 20:50:16,Save Environment,environment.npy
2024-12-27 20:50:22,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 20:50:45,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 20:50:52,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 20:50:56,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 20:51:57,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 20:52:10,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 20:52:16,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 21:00:58,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 21:01:04,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 21:18:38,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 21:22:14,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 21:23:18,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 21:23:24,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 21:23:31,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 21:23:46,Building Added,"Added building at (684, 586)"
2024-12-27 21:23:47,Building Added,"Added building at (684, 586)"
2024-12-27 21:23:47,Building Removed,"Removed building at (684, 586)"
2024-12-27 21:23:48,Building Added,"Added building at (735, 594)"
2024-12-27 21:23:50,Save Environment,environment.npy
2024-12-27 21:23:56,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 21:24:00,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 21:24:34,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 21:26:42,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 21:26:55,Save Environment,environment.npy
2024-12-27 21:32:49,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 21:32:53,Save Environment,environment.npy
2024-12-27 21:32:57,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 21:33:01,Save Environment,environment.npy
2024-12-27 21:33:04,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 21:33:06,Save Environment,environment.npy
2024-12-27 21:47:08,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 21:47:16,Save Environment,environment.npy
2024-12-27 21:47:20,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 21:47:51,Save Environment,environment.npy
2024-12-27 21:47:55,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 21:48:03,Save Environment,environment.npy
2024-12-27 22:05:59,Environment Loaded,Loaded from 'environment.npy'
2024-12-27 22:05:59,Load Failed,Failed to load from 'environment.npy': 'Environment' object has no attribute 'grid'
2024-12-27 22:05:59,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:05:59,Save Environment,environment.npy
2024-12-27 22:05:59,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:06:04,Save Environment,environment.npy
2024-12-27 22:06:09,Environment Loaded,Loaded from 'environment.npy'
2024-12-27 22:06:09,Load Failed,Failed to load from 'environment.npy': 'Environment' object has no attribute 'grid'
2024-12-27 22:06:09,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:06:09,Save Environment,environment.npy
2024-12-27 22:06:09,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:06:15,Save Environment,environment.npy
2024-12-27 22:06:21,Environment Loaded,Loaded from 'environment.npy'
2024-12-27 22:06:21,Load Failed,Failed to load from 'environment.npy': 'Environment' object has no attribute 'grid'
2024-12-27 22:06:21,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:06:21,Save Environment,environment.npy
2024-12-27 22:06:21,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:06:26,Save Environment,environment.npy
2024-12-27 22:07:26,Environment Loaded,Loaded from 'environment.npy'
2024-12-27 22:07:26,Load Failed,Failed to load from 'environment.npy': 'Environment' object has no attribute 'grid'
2024-12-27 22:07:26,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:07:26,Save Environment,environment.npy
2024-12-27 22:07:26,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:07:29,Add Building,"Location: (92, 28)"
2024-12-27 22:07:33,Save Environment,environment.npy
2024-12-27 22:07:43,Environment Loaded,Loaded from 'environment.npy'
2024-12-27 22:07:43,Load Failed,Failed to load from 'environment.npy': 'Environment' object has no attribute 'grid'
2024-12-27 22:07:43,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:07:43,Save Environment,environment.npy
2024-12-27 22:07:43,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:07:52,Save Environment,environment.npy
2024-12-27 22:08:32,Environment Loaded,Loaded from 'environment.npy'
2024-12-27 22:08:32,Load Failed,Failed to load from 'environment.npy': 'Environment' object has no attribute 'grid'
2024-12-27 22:08:32,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:08:32,Save Environment,environment.npy
2024-12-27 22:08:32,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:08:36,Save Environment,environment.npy
2024-12-27 22:08:40,Environment Loaded,Loaded from 'environment.npy'
2024-12-27 22:08:40,Load Failed,Failed to load from 'environment.npy': 'Environment' object has no attribute 'grid'
2024-12-27 22:08:40,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:08:40,Save Environment,environment.npy
2024-12-27 22:08:40,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:08:44,Save Environment,environment.npy
2024-12-27 22:17:48,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-27 22:17:48,Load Failed,Failed to load from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy': 'Environment' object has no attribute 'grid'
2024-12-27 22:17:48,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:17:48,Save Environment,environment.npy
2024-12-27 22:17:48,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:17:50,Save Environment,environment.npy
2024-12-27 22:17:56,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-27 22:17:56,Load Failed,Failed to load from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy': 'Environment' object has no attribute 'grid'
2024-12-27 22:17:56,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:17:56,Save Environment,environment.npy
2024-12-27 22:17:56,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:18:00,Save Environment,environment.npy
2024-12-27 22:18:02,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-27 22:18:02,Load Failed,Failed to load from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy': 'Environment' object has no attribute 'grid'
2024-12-27 22:18:02,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:18:02,Save Environment,environment.npy
2024-12-27 22:18:02,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:18:04,Save Environment,environment.npy
2024-12-27 22:18:50,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-27 22:18:50,Load Failed,Failed to load from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy': 'Environment' object has no attribute 'grid'
2024-12-27 22:18:50,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:18:50,Save Environment,environment.npy
2024-12-27 22:18:50,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:18:55,Save Environment,environment.npy
2024-12-27 22:20:34,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-27 22:20:34,Load Failed,Failed to load from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy': 'Environment' object has no attribute 'grid'
2024-12-27 22:20:34,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:20:34,Save Environment,environment.npy
2024-12-27 22:20:34,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:20:40,Save Environment,environment.npy
2024-12-27 22:24:59,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-27 22:24:59,Load Failed,Failed to load from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy': 'Environment' object has no attribute 'grid'
2024-12-27 22:24:59,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:24:59,Save Environment,environment.npy
2024-12-27 22:24:59,Grid Stats Printed,Printed grid statistics to console.
2024-12-27 22:25:06,Save Environment,environment.npy
