Timestamp,Drone ID,Position X,Position Y,Battery (%)
2024-12-23 19:50:24,1,925,345,99.0
2024-12-23 19:50:24,2,605,515,98.59
2024-12-23 19:50:24,3,605,225,98.59
2024-12-23 19:50:24,4,565,495,98.59
2024-12-23 19:50:24,5,655,475,100
2024-12-23 19:50:24,1,925,345,99.0
2024-12-23 19:50:24,2,595,515,97.59
2024-12-23 19:50:24,3,595,225,97.59
2024-12-23 19:50:24,4,575,505,97.17
2024-12-23 19:50:24,5,645,465,98.59
2024-12-23 19:50:24,1,925,345,99.0
2024-12-23 19:50:24,2,595,505,96.59
2024-12-23 19:50:24,3,605,215,96.17
2024-12-23 19:50:24,4,565,505,96.17
2024-12-23 19:50:24,5,635,475,97.17
2024-12-23 19:50:24,1,915,345,98.0
2024-12-23 19:50:24,2,605,495,95.17
2024-12-23 19:50:24,3,595,205,94.76
2024-12-23 19:50:24,4,565,515,95.17
2024-12-23 19:50:24,5,645,485,95.76
2024-12-23 19:50:24,1,905,355,96.59
2024-12-23 19:50:24,2,605,495,95.17
2024-12-23 19:50:24,3,595,205,94.76
2024-12-23 19:50:24,4,565,515,95.17
2024-12-23 19:50:24,5,635,475,94.34
2024-12-23 19:50:24,1,915,345,95.17
2024-12-23 19:50:24,2,615,505,93.76
2024-12-23 19:50:24,3,605,205,93.76
2024-12-23 19:50:24,4,555,505,93.76
2024-12-23 19:50:24,5,635,485,93.34
2024-12-23 19:50:24,1,925,355,93.76
2024-12-23 19:50:24,2,625,515,92.34
2024-12-23 19:50:24,3,605,205,93.76
2024-12-23 19:50:24,4,545,515,92.34
2024-12-23 19:50:24,5,625,475,91.93
2024-12-23 19:50:24,1,925,355,93.76
2024-12-23 19:50:24,2,615,525,90.93
2024-12-23 19:50:24,3,615,205,92.76
2024-12-23 19:50:24,4,555,505,90.93
2024-12-23 19:50:24,5,625,485,90.93
2024-12-23 19:50:24,1,915,345,92.34
2024-12-23 19:50:24,2,625,535,89.51
2024-12-23 19:50:24,3,605,195,91.34
2024-12-23 19:50:24,4,555,505,90.93
2024-12-23 19:50:24,5,615,495,89.51
2024-12-23 19:50:24,1,905,355,90.93
