Timestamp,Drone_ID,Position_X,Position_Y
2025-01-01 15:10:19,1,917.2,337.2
2025-01-01 15:10:19,2,115.0,476.1
2025-01-01 15:10:19,3,846.1,687.2
2025-01-01 15:10:19,4,816.1,543.9
2025-01-01 15:10:19,5,937.2,462.8
2025-01-01 15:10:19,1,917.2,338.41
2025-01-01 15:10:19,2,113.79,476.1
2025-01-01 15:10:19,3,847.31,688.41
2025-01-01 15:10:19,4,814.89,542.69
2025-01-01 15:10:19,5,935.99,462.8
2025-01-01 15:10:19,1,917.2,339.74
2025-01-01 15:10:19,2,113.79,474.77
2025-01-01 15:10:19,3,847.31,688.41
2025-01-01 15:10:19,4,816.22,542.69
2025-01-01 15:10:19,5,935.99,462.8
2025-01-01 15:10:19,1,918.66,339.74
2025-01-01 15:10:19,2,115.25,474.77
2025-01-01 15:10:19,3,845.85,688.41
2025-01-01 15:10:19,4,816.22,541.23
2025-01-01 15:10:19,5,935.99,464.26
2025-01-01 15:10:19,1,918.66,339.74
2025-01-01 15:10:19,2,116.86,476.38
2025-01-01 15:10:19,3,845.85,686.8
2025-01-01 15:10:19,4,816.22,541.23
2025-01-01 15:10:19,5,937.6,462.65
2025-01-01 15:10:19,1,920.44,339.74
2025-01-01 15:10:19,2,116.86,476.38
2025-01-01 15:10:19,3,845.85,688.57
2025-01-01 15:10:19,4,816.22,539.45
2025-01-01 15:10:19,5,937.6,464.43
2025-01-01 15:10:19,1,920.44,339.74
2025-01-01 15:10:19,2,116.86,478.33
2025-01-01 15:10:19,3,843.9,686.62
2025-01-01 15:10:19,4,816.22,537.51
2025-01-01 15:10:19,5,935.65,464.43
2025-01-01 15:10:19,1,920.44,337.6
2025-01-01 15:10:19,2,119.01,480.47
2025-01-01 15:10:19,3,841.75,686.62
2025-01-01 15:10:19,4,814.08,537.51
2025-01-01 15:10:19,5,935.65,464.43
2025-01-01 15:10:19,1,920.44,337.6
2025-01-01 15:10:19,2,119.01,480.47
2025-01-01 15:10:19,3,841.75,688.98
2025-01-01 15:10:19,4,811.72,537.51
2025-01-01 15:10:19,5,938.01,462.07
2025-01-01 15:10:19,1,920.44,337.6
2025-01-01 15:10:19,2,119.01,483.07
2025-01-01 15:10:19,3,841.75,686.39
2025-01-01 15:10:19,4,814.31,540.1
2025-01-01 15:10:19,5,938.01,459.47
2025-01-01 15:10:19,1,920.44,340.45
2025-01-01 15:10:19,2,116.16,483.07
2025-01-01 15:10:19,3,844.61,689.24
2025-01-01 15:10:19,4,814.31,542.95
2025-01-01 15:10:19,5,935.16,459.47
2025-01-01 15:10:19,1,920.44,337.31
2025-01-01 15:10:19,2,116.16,479.93
2025-01-01 15:10:19,3,841.47,689.24
2025-01-01 15:10:19,4,814.31,539.81
2025-01-01 15:10:19,5,932.02,459.47
2025-01-01 15:10:19,1,920.44,340.76
2025-01-01 15:10:19,2,116.16,479.93
2025-01-01 15:10:19,3,841.47,692.69
2025-01-01 15:10:19,4,814.31,536.36
2025-01-01 15:10:19,5,932.02,459.47
2025-01-01 15:10:19,1,920.44,340.76
2025-01-01 15:10:19,2,116.16,479.93
2025-01-01 15:10:19,3,841.47,692.69
2025-01-01 15:10:19,4,814.31,536.36
2025-01-01 15:10:19,5,932.02,463.27
2025-01-01 15:10:19,1,920.44,340.76
2025-01-01 15:10:19,2,116.16,479.93
2025-01-01 15:10:19,3,845.65,688.51
2025-01-01 15:10:19,4,818.49,532.18
2025-01-01 15:10:19,5,932.02,463.27
2025-01-01 15:10:19,1,920.44,340.76
2025-01-01 15:10:19,2,116.16,475.33
2025-01-01 15:10:19,3,845.65,693.11
2025-01-01 15:10:19,4,818.49,532.18
2025-01-01 15:10:19,5,932.02,463.27
2025-01-01 15:10:19,1,915.44,340.76
2025-01-01 15:10:19,2,116.16,475.33
2025-01-01 15:10:19,3,845.65,693.11
2025-01-01 15:10:19,4,818.49,537.18
2025-01-01 15:10:19,5,932.02,463.27
2025-01-01 15:10:19,1,915.44,340.76
2025-01-01 15:10:19,2,116.16,475.33
2025-01-01 15:10:19,3,845.65,698.11
2025-01-01 15:10:19,4,823.49,537.18
2025-01-01 15:10:19,5,932.02,463.27
2025-01-01 15:10:19,1,910.44,340.76
2025-01-01 15:10:19,2,111.16,470.33
2025-01-01 15:10:19,3,845.65,693.11
2025-01-01 15:10:19,4,828.49,537.18
2025-01-01 15:10:19,5,932.02,463.27
2025-01-01 15:10:19,1,910.44,345.76
2025-01-01 15:10:19,2,106.16,465.33
2025-01-01 15:10:19,3,850.65,698.11
2025-01-01 15:10:20,4,823.49,537.18
2025-01-01 15:10:20,5,927.02,463.27
2025-01-01 15:10:20,1,910.44,350.76
2025-01-01 15:10:20,2,106.16,470.33
2025-01-01 15:10:20,3,845.65,698.11
2025-01-01 15:10:20,4,818.49,537.18
2025-01-01 15:10:20,5,927.02,463.27
2025-01-01 15:10:20,1,910.44,345.76
2025-01-01 15:10:20,2,106.16,470.33
2025-01-01 15:10:20,3,845.65,698.11
2025-01-01 15:10:20,4,818.49,542.18
2025-01-01 15:10:20,5,927.02,463.27
2025-01-01 15:10:20,1,910.44,345.76
2025-01-01 15:10:20,2,101.16,470.33
2025-01-01 15:10:20,3,850.65,693.11
2025-01-01 15:10:20,4,813.49,547.18
2025-01-01 15:10:20,5,922.02,468.27
2025-01-01 15:10:20,1,910.44,345.76
2025-01-01 15:10:20,2,101.16,470.33
2025-01-01 15:10:20,3,850.65,693.11
2025-01-01 15:10:20,4,813.49,547.18
2025-01-01 15:10:20,5,922.02,468.27
2025-01-01 15:10:20,1,915.44,345.76
2025-01-01 15:10:20,2,96.16,470.33
2025-01-01 15:10:20,3,850.65,693.11
2025-01-01 15:10:20,4,813.49,547.18
2025-01-01 15:10:20,5,922.02,468.27
2025-01-01 15:10:20,1,920.44,350.76
2025-01-01 15:10:20,2,96.16,470.33
2025-01-01 15:10:20,3,850.65,693.11
2025-01-01 15:10:20,4,818.49,547.18
2025-01-01 15:10:20,5,927.02,468.27
2025-01-01 15:10:20,1,920.44,350.76
2025-01-01 15:10:20,2,91.16,465.33
2025-01-01 15:10:20,3,845.65,693.11
2025-01-01 15:10:20,4,818.49,547.18
2025-01-01 15:10:20,5,927.02,468.27
2025-01-01 15:10:20,1,920.44,350.76
2025-01-01 15:10:20,2,91.16,470.33
2025-01-01 15:10:20,3,845.65,688.11
2025-01-01 15:10:20,4,818.49,552.18
2025-01-01 15:10:20,5,927.02,473.27
2025-01-01 15:10:20,1,920.44,350.76
2025-01-01 15:10:20,2,96.16,465.33
2025-01-01 15:10:20,3,840.65,688.11
2025-01-01 15:10:20,4,818.49,557.18
2025-01-01 15:10:20,5,922.02,473.27
2025-01-01 15:10:20,1,925.44,350.76
2025-01-01 15:10:20,2,96.16,470.33
2025-01-01 15:10:20,3,845.65,683.11
2025-01-01 15:10:20,4,818.49,557.18
2025-01-01 15:10:20,5,927.02,473.27
2025-01-01 15:10:20,1,925.44,355.76
2025-01-01 15:10:20,2,96.16,470.33
2025-01-01 15:10:20,3,840.65,688.11
2025-01-01 15:10:20,4,818.49,562.18
2025-01-01 15:10:20,5,932.02,478.27
